id_expose,url,title,address,contact_person,telephone,mobile,fax,price_purchase,estimated_monthly_rate,rooms,living_area_m2,tags,type,floor,floor_total,bedrooms,commission_buyer_rate,maintenance_cost,construction_year,object_state,heating_type,energy_efficiency_class,location
,https://www.immobilienscout24.de/expose/120792332#/,"Privatverkauf nach Totalsanierung Herbst 2019; 3,5 attraktive Zimmer Wohnung","Cochstedterstraße 32, 39112 Magdeburg, Leipziger Str.",,,,,157500,0,3.5,83.0,"['Provisionsfrei', 'Keller', 'Garten/ -mitbenutzung']", Etagenwohnung ,1,3,0,0.0,157,1938, Erstbezug nach Sanierung , Etagenheizung ,,Das frei stehende Wohngebäude verfügt über sechs Etagen- und zwei Dachgeschosswohnungen und liegt nahe des Universitätsklinikum und östlich des Südrings. Auch bei keiner vorhandenen eigenen Mobilitätform gelangt man mit der nahe gelegenen Stadtbahn in alle Stadtbezirke von Magdeburg.
,https://www.immobilienscout24.de/expose/116832580#/,Penthouse DG-Eigentumswohnung - projektiertes Sanierungsobjekt in sehr guter Lage - Denkmal," 39104 Magdeburg-Bukau, Buckau",,54049580894,016096315122,054049580895,469500,0,5.0,14395.0,"['Gäste-WC', 'Balkon/ Terrasse', 'Als Ferienwohnung geeignet', 'Personenaufzug']", Penthouse ,3,3,3,5.95,0,1890, Erstbezug nach Sanierung , Zentralheizung ,,"Sehr gute Lage in unmittelbarer Nähe zum Zentrum Magdeburgs
Das Elbufer ist fußläufig in ca. 5 Minuten zu erreichen
Sämtliche Geschäfte, Schulen, Ärzte, Kindergärten sind fußläufig zu erreichen
Der Stadtteil Buckau verfügt zudem über eine hervorragende Infrastruktur.

Infrastruktur (im Umkreis von 5 km):
Apotheke, Lebensmittel-Discount, Allgemeinmediziner, Kindergarten, Grundschule, Hauptschule, Realschule, Gymnasium, Öffentliche Verkehrsmittel."
,https://www.immobilienscout24.de/expose/116832544#/,1. OG-Eigentumswohnung - projektiertes Sanierungsobjekt in sehr guter Lage - Denkmal," 39104 Magdeburg-Buckau, Magdeburg",,54049580894,016096315122,054049580895,249500,0,3.0,8228.0,"['Balkon/ Terrasse', 'Als Ferienwohnung geeignet', 'Personenaufzug']", Etagenwohnung ,1,3,1,5.95,0,1890, Erstbezug nach Sanierung , Zentralheizung ,,
,https://www.immobilienscout24.de/expose/116832445#/,EG-Eigentumswohnung - projektiertes Sanierungsobjekt in sehr guter Lage - Denkmal," 39104 Magdeburg-Bukau, Buckau",,54049580894,016096315122,054049580895,149500,0,2.0,5214.0,"['Balkon/ Terrasse', 'Als Ferienwohnung geeignet', 'Personenaufzug']", Erdgeschosswohnung ,1,3,1,5.95,0,1890, Erstbezug nach Sanierung , Zentralheizung ,,"Sehr gute Lage in unmittelbarer Nähe zum Zentrum Magdeburgs
Das Elbufer ist fußläufig in ca. 5 Minuten zu erreichen
Sämtliche Geschäfte, Schulen, Ärzte, Kindergärten sind fußläufig zu erreichen
Der Stadtteil Buckau verfügt zudem über eine hervorragende Infrastruktur.

Infrastruktur (im Umkreis von 5 km):
Apotheke, Lebensmittel-Discount, Allgemeinmediziner, Kindergarten, Grundschule, Hauptschule, Realschule, Gymnasium, Öffentliche Verkehrsmittel."
,https://www.immobilienscout24.de/expose/116832295#/,Eigentumswohnung - projektiertes Sanierungsobjekt in sehr guter Lage - Denkmal," 39104 Magdeburg-Bukau, Buckau",,54049580894,016096315122,054049580895,209500,0,2.5,6622.0,"['Balkon/ Terrasse', 'Als Ferienwohnung geeignet', 'Personenaufzug']", Etagenwohnung ,2,3,1,5.95,0,1890, Erstbezug nach Sanierung , Zentralheizung ,,"Sehr gute Lage in unmittelbarer Nähe zum Zentrum Magdeburgs
Das Elbufer ist fußläufig in ca. 5 Minuten zu erreichen
Sämtliche Geschäfte, Schulen, Ärzte, Kindergärten sind fußläufig zu erreichen
Der Stadtteil Buckau verfügt zudem über eine hervorragende Infrastruktur.

Infrastruktur (im Umkreis von 5 km):
Apotheke, Lebensmittel-Discount, Allgemeinmediziner, Kindergarten, Grundschule, Hauptschule, Realschule, Gymnasium, Öffentliche Verkehrsmittel."
,https://www.immobilienscout24.de/expose/116677036#/,Schöne 3-Raum-Wohnung mit Balkon in Magdeburg Diesdorf," 39110 Magdeburg, Diesdorf",,1719157000,01719157000,,89485,0,3.0,7464.0,, Etagenwohnung ,0,0,0,3.57,0,1995,, Gas-Heizung ,,"Diesdorf ist ein Stadtteil im Westen Magdeburgs, der Landeshauptstadt von Sachsen-Anhalt. Diesdorf ist heute eine reine Wohnsiedlung mit geringer Gewerbeansiedlung. Im südlichen Stadtteil befindet sich ein Umspannwerk. Im Bereich der Ummendorfer Straße / Am Thie enden die Straßenbahnlinie 3 und 5 und die Buslinien 61 und 72 sowie die Nachtlinie N5. Diesdorf wird außerdem von den Regionalbuslinien 612, 614, 630 und 663 erschlossen. Etwa ein Drittel der Stadtteilfläche wird landwirtschaftlich genutzt. Der Stadtteil zählt als Familienfreundlich und ruhig gelegen. Die PKW-Anbindung zur Autobahnauffahrt A14 und A2 sind ich wenigen Minuten gut erreichbar."
,https://www.immobilienscout24.de/expose/116676982#/,Schöne 3-Raum-Wohnung mit Balkon in Magdeburg Diesdorf," 39110 Magdeburg, Diesdorf",,1719157000,01719157000,,89485,0,3.0,7464.0,['Balkon/ Terrasse'], Etagenwohnung ,2,2,0,3.57,11670,1995,, Zentralheizung ,,"Diesdorf ist ein Stadtteil im Westen Magdeburgs, der Landeshauptstadt von Sachsen-Anhalt. Diesdorf ist heute eine reine Wohnsiedlung mit geringer Gewerbeansiedlung. Im südlichen Stadtteil befindet sich ein Umspannwerk. Im Bereich der Ummendorfer Straße / Am Thie enden die Straßenbahnlinie 3 und 5 und die Buslinien 61 und 72 sowie die Nachtlinie N5. Diesdorf wird außerdem von den Regionalbuslinien 612, 614, 630 und 663 erschlossen. Etwa ein Drittel der Stadtteilfläche wird landwirtschaftlich genutzt. Der Stadtteil zählt als Familienfreundlich und ruhig gelegen. Die PKW-Anbindung zur Autobahnauffahrt A14 und A2 sind ich wenigen Minuten gut erreichbar."
,https://www.immobilienscout24.de/expose/116556284#/,Ein Katzensprung bis zum Stadtpark - familienfreundliche Wohnung in Cracau!,"Petersilienberg 9, 39114 Magdeburg, Cracau",,39199091101,015120121467,039199091102,371500,0,4.0,11313.0,"['Gäste-WC', 'Provisionsfrei', 'Balkon/ Terrasse', 'Personenaufzug']", Hochparterre ,0,0,3,0.0,0,2018, Erstbezug , Fußbodenheizung , A ,"Auf der einen Seite wohltuende Ruhe und Natur, auf der anderen Seite der kurze Weg ins Zentrum: jeweils nur ein paar Minuten zu Fuß trennen Sie vom Stadtpark Rothehorn und von dem direkten Anschluss an die Straßenbahn. Die sehr private Lage des Objektes inmitten einer Ringstraße bietet die nötige Privatsphäre.
Die Fußgängerbrücke am Cracauer Wasserfall macht es möglich dem städtischen Trubel zu entfliehen und die Freizeit in vollen Zügen zu genießen. Ob die wöchentliche Jogging-Runde, eine kleine Radtour durch den grünen Stadtpark entlang der Elbe oder einfach der Spaziergang durch die Natur - hier können Sie Energie tanken und fernab des Alltags die Seele baumeln lassen. In nur wenigen Gehminuten erreichen Sie das Café Seestraße.
Die hervorragende Infrastruktur bietet Mobilität auch ohne ein Auto nutzen zu müssen. Keine 450m entfernt befinden sich fußläufig erreichbar Einkaufs- und Nahversorgungsmöglichkeiten, Straßenbahn- und Bushaltestellen sowie medizinische Versorgung. Neben niedergelassenen Ärzten befinden sich auch die Pfeifferschen Stiftungen in unmittelbarer Nähe. Für die sportliche und kulturelle Unterhaltung bieten die MDCC-Arena und die Getec-Arena zahlreiche Veranstaltungen."
,https://www.immobilienscout24.de/expose/116549492#/,ZWANGSVERSTEIGERUNG - Freie 3-Zimmer-Altbauwohnung im Erdgeschoss!," 39112 Magdeburg, Sudenburg",,,,,58500,0,3.0,731.0,"['Einbauküche', 'Provisionsfrei', 'Keller']", Erdgeschosswohnung ,0,0,2,0.0,270,1903, Gepflegt , Zentralheizung ,,"Magdeburg ist die Landeshauptstadt von Sachsen-Anhalt. Mit etwa 238.000 Einwohnern ist sie die zweitgrößte Stadt sowie eines der drei Oberzentren des Bundeslandes. Die Stadt liegt an der Elbe und besitzt einen bedeutenden Binnenhafen am Schnittpunkt von Elbe, Elbe-Havel- und Mittellandkanal. Nächstgelegene größere Städte sind Wolfsburg etwa 64 km nordwestlich, die Partnerstadt Braunschweig etwa 75 km westlich und Halle (Saale) etwa 75 km südlich. Bis nach Berlin sind es ca. 130 km.

Magdeburg ist der wichtigste Knotenpunkt im Bahnverkehr im nördlichen Sachsen-Anhalt. Des Weiteren ist die Stadt über die Bundesautobahnen A 2 und A 14 an die Ballungszentren Berlin, Hannover und Leipzig angeschlossen. In Ost-West-Richtung führt die Bundesstraße B 1 durch die Stadt, in Nord-Süd-Richtung wird Magdeburg von den Bundesstraßen B 71, B 81 und B 189 durchquert. Diese Bundesstraßen führen über den Magdeburger Ring, eine das Stadtzentrum westlich tangierende Hochstraße.

Magdeburg ist in 40 Stadtteile untergliedert. Die Wohnung liegt im südwestlich gelegenen Stadtteil Sudenburg, ca. 4 km von der Altstadt entfernt. Die von Nordosten nach Südwesten verlaufende Halberstädter Straße ist ca. 200 m entfernt und bildet das geschäftliche Zentrum des Stadtteils.
Vollumfängliche Einkaufsmöglichkeiten sowie Haltestellen des öffentlichen Nahverkehrs sind in der Halberstädter Straße ausreichend vorhanden.
"
,https://www.immobilienscout24.de/expose/115992326#/,Großzügige Maisonette-Wohnung mit Blick auf die Elbe in beliebter Lage von Magdeburg," 39114 Magdeburg, Cracau",Herr Sascha Schümann,1719157000,01719157000,,211000,0,4.0,12437.0,"['Einbauküche', 'Balkon/ Terrasse']", Maisonette ,4,4,4,3.0,0,1993,, Zentralheizung ,,Der naturreiche Stadtteil Cracau ist einer der beliebtesten Wohnorte in Magdeburg. Öffentliche Verkehrsmittel sind komfortabel zu Fuß zu ereichen. Mit der Straßenbahn ist man in wenigen Minuten mitten im Zentrum. Für den kleinen Einkauf zwischendurch hat Cracau reichlich Supermärkte und andere Einkaufsmöglichkeiten im Angebot. Auch Schulen und Kindergärten sind im Statdtteil vorzufinden. Zudem bietet Craucau ein großes Freizeitangebot.
,https://www.immobilienscout24.de/expose/115621577#/,Provisionsfrei - Vermietete Eigentumswohnung in guter Lage von Magdeburg," 39108 Magdeburg, Stadtfeld Ost",,1719157000,01719157000,,83000,0,2.0,519.0,"['Provisionsfrei', 'Balkon/ Terrasse']", Etagenwohnung ,3,5,0,0.0,0,1890,, Zentralheizung ,,"Der Magdeburger Stadtteil Stadtfeld Ost liegt direkt westlich vom Stadtzentrum und gehört zu den beliebtesten Wohngebieten in Magdeburg. Zahlreiche Einkaufsmöglichkeiten, Cafés, Bars, Restaurants, Fitnessstudios, gute Schulen und Kitas befinden sich in direkt im Stadtteil. Ferner sticht Stadtfeld Ost durch seine im gründerzeitlichem Stil erbauten Objekte heraus und bietet somit ein gemütliches Flair. Stadtfeld Ost verfügt über eine direkte Anbindung zur B71. Somit sind die Autobahnauffahrten zur A2 und A14 in wenigen Minuten mit dem Auto zu erreichen."
,https://www.immobilienscout24.de/expose/114141612#/,"Schöne 3,5-Zimmer Maisonette-Wohnung mit Balkon!"," 39114 Magdeburg / Cracau, Magdeburg",,1718668199,01718668199,053618982036,169000,0,3.5,8412.0,['Vermietet'], Etagenwohnung ,0,0,1,5.95,27462,1995, Gepflegt ,, B ,"Der Wohnpark liegt im östlichen Teil von Magdeburg, im Stadtteil Cracau. Das gut angelegte Wohngebiete zeichnet sich durch seine Ruhe und gute Verkehrsanbindung aus. In unmittelbarer Nähe befinden sich Einkaufsmöglichkeiten, Dienstleistungseinrichtungen, Schulen, Arztpraxen und das Klinikum der Pfeifferschen Stiftung."
,https://www.immobilienscout24.de/expose/113863335#/,Sofort Mietanpassung möglich! Paket mit 6 Wohnungen im Hansapark!," 39116 Magdeburg, Sudenburg",,1718668199,01718668199,053618982036,369500,0,5.0,249.0,"['Vermietet', 'Balkon/ Terrasse']", Etagenwohnung ,0,0,0,5.8,0,,,,,"Die ruhige Lage und gute Infrastruktur verbunden mit der gepflegten und freundlichen Atmosphäre sprechen für den im Stadtteil Sudenburg gelegenen Hansapark.
Einrichtungen des öffentlichen Nahverkehrs sind fußläufig erreichbar. Supermärkte, Kinderbetreuungseinrichtungen sowie Ärztehäuser befinden sich ebenfalls ganz in der Nähe."
,https://www.immobilienscout24.de/expose/112828222#/,Anlageobjekt im Stadtteil Leipziger Straße," 39112 Magdeburg / Leipziger Straße, Leipziger Str.",,1718668199,01718668199,053618982036,53900,0,2.0,4225.0,"['Vermietet', 'Provisionsfrei', 'Balkon/ Terrasse', 'Keller']", Erdgeschosswohnung ,0,0,1,0.0,182,1996, Gepflegt ,,,"Magdeburg ist eine mitteldeutsche Stadt an der Elbe. Der gotische Dom von Magdeburg befindet sich im Zentrum und ist die Grabkirche von Otto dem Großen, dem ersten Kaiser des Heiligen Römischen Reiches. Das Kulturhistorische Museum zeichnet die Bedeutung der Stadt im Mittelalter mit Ausstellungen zu Archäologie und Lokalgeschichte nach. Das im romanischen Stil errichtete Kloster Unser Lieben Frauen beherbergt eine Galerie für zeitgenössische Kunst und einen Skulpturenpark."
,https://www.immobilienscout24.de/expose/112827952#/,Vermietete Zweizimmerwohnung in schöner Wohnanlage!," 39124 Magdeburg / Neue Neustadt, Magdeburg",,1718668199,01718668199,053618982036,61900,0,2.0,4447.0,"['Vermietet', 'Provisionsfrei', 'Balkon/ Terrasse', 'Keller']", Erdgeschosswohnung ,0,0,1,0.0,14906,1997,, Zentralheizung ,,"Das Anwesen befindet sich im nordöstlichen Stadtgebiet Neue Neustadt, ca. 3,5 km vom Zentrum entfernt. Geschäfte des täglichen Bedarfs sowie eine Straßenbahnhaltestelle sind fußläufig erreichbar."
,https://www.immobilienscout24.de/expose/111402699#/,Vermietete Eigentumswohnung in Magdeburg Stadtteil Sudenburg," 39112 Magdeburg, Sudenburg",Frau Ina C. Scheel,3931695014,01714169591,03931695099,30000,0,1.0,371.0,"['Vermietet', 'Provisionsfrei']", Etagenwohnung ,2,0,0,0.0,0,1940,, Zentralheizung , H ,"Die Wohnung befindet sich im Stadtteil Sudenburg der Landeshauptstadt Magdeburg. Hier leben ca. 18.000 Einwohner. Viele Geschäfte, Restaurants, Schulen und Kultureinrichtungen befinden sich in unmittelbarer Nähe und auch die Verkehrsanbindung ist sehr gut."
,https://www.immobilienscout24.de/expose/111354774#/,Vermietete Eigentumswohnung in Magdeburg Stadtteil Sudenburg," 39112 Magdeburg, Sudenburg",,3931695014,01714169591,03931695099,30000,0,1.0,371.0,"['Vermietet', 'Provisionsfrei']", Etagenwohnung ,2,0,0,0.0,0,1940,, Zentralheizung , H ,"Die Wohnung befindet sich im Stadtteil Sudenburg der Landeshauptstadt Magdeburg. Hier leben ca. 18.000 Einwohner. Viele Geschäfte, Restaurants, Schulen und Kultureinrichtungen befinden sich in unmittelbarer Nähe und auch die Verkehrsanbindung ist sehr gut."
,https://www.immobilienscout24.de/expose/107140614#/,Imposantes Luxus-Penthouse in Top-Lage," 39108 Magdeburg, Stadtfeld Ost",,15121222484,,,595000,0,3.0,194.0,"['Provisionsfrei', 'Gäste-WC', 'Stufenloser Zugang', 'Personenaufzug', 'Balkon/ Terrasse', 'Keller']", Penthouse ,4,0,2,0.0,525,2017, Erstbezug , Zentralheizung ,,"Genießen Sie den Blick über den beliebtesten Stadtteil Stadtfeld-Ost , fussläufig sind diverse Einkaufsmöglichkeiten, Parkanlagen, Restaurants, Bars und der Hasselbachplatz erreichbar. Mitten im Zentrum der Stadt und dennoch ruhig gelegen."
,https://www.immobilienscout24.de/expose/47583875#/,"Sichere Kapitalanlage, 69 m², 4 Zimmer","Förderstedter Straße 94, 39112 Magdeburg, Leipziger Str.",,,017684025960,,94990,0,4.0,69.0,"['Provisionsfrei', 'Einbauküche', 'Vermietet', 'Garten/ -mitbenutzung', 'Balkon/ Terrasse', 'Keller']", Etagenwohnung ,2,4,3,0.0,285,1998, Saniert , Zentralheizung ,,"Magdeburg als Landeshauptstadt des Bundeslandes Sachsen-Anhalt zählt etwa 227.000 Einwohner. 
Die Stadt wird unmittelbar von den Autobahnen A 2 und A 14 sowie diversen Bundesstraßen tangiert. 

Das sanierte Mehrfamilienhaus liegt in südlicher Richtung, Umgebung Leipziger Straße. 
Es handelt sich um ein in sich abgeschlossenes, innerstädtisches Wohngebiet, welches sich trotz der Citynähe durch seine ruhige Lage im Grünen in der Nähe zum Klinikum besonders auszeichnet. 

In unmittelbarer Nähe befinden sich öffentliche Verkehrsmittel wie Bus und Straßenbahn (6 Haltestellen zum Stadtkern). 
Der Anschluss an die Autobahn A2 ist durch die ausgebaute Schnellstraße Magdeburger Ring gewährleistet. 

Die Edelweißpassage und die Geschäfte in der Leipziger Straße gewährleisten ein autofreies Einkaufen in der unmittelbaren Umgebung. 

In südlicher Richtung grenzt die Uniklinik mit allen Einrichtungen an das Wohngebiet. 

Zwei Kindertagesstätten befinden sich direkt im Wohngebiet. 
In der Förderstedter Straße befinden sich neben zwei Grund- bzw. Sekundarschulenviele unterschiedliche Bildungsstätten, u. a. die Miteldeutsche Akademie für Marketing und Kommunikation und die Euroschule Magdeburg. 

Die Freibäder Carl Miller und Süd sind fußläufig erreichbar."
,https://www.immobilienscout24.de/expose/112084288#/,Provisionsfreier Erwerb einer 5 Zimmer- Dachgeschosswohnung in Schönebeck," 39218 Schönebeck, Schönebeck (Elbe)",,3931695014,01714169591,03931695099,48500,0,5.0,110.0,['Provisionsfrei'], Dachgeschoss ,0,0,0,0.0,0,1900,, Etagenheizung ,,"Schönebeck befindet sich in Sachsen-Anhalt, ca. 14 km südöstlich der Landeshauptstadt Magdeburg. Die Verkehrsanbindung ist gut. Die Auffahrt zur A 14 ist zügig erreichbar. Es besteht Anschluss an den öffentlichen verkehr wie Bahn und Bus. 
Alle Infrastrukturen sind vorhanden."
,https://www.immobilienscout24.de/expose/120258996#/,"Schöne, helle 2-Zimmerwohnung mit Balkon in ruhiger, gepflegter Wohnanlage"," 39291 Schermen, Jerichower Land (Kreis)",,,,,59900,0,2.0,5852.0,"['Provisionsfrei', 'Balkon/ Terrasse', 'Keller']", Erdgeschosswohnung ,1,3,0,0.0,210,1992,, Zentralheizung ,,"Die Wohnung liegt in einer ruhigen, grünen Siedlung mit 7 Wohngebäuden in Schermen. Das Naturschutzgebiet Quickborn ist unmittelbar angrenzend. Die Anbindung zur A2 Hannover/Berlin ist sehr gut (ca. 5 Minuten), aber weit genug, um Verkehrslärm nicht mehr zur hören. Entfernung zum Stadtzentrum Magdeburg ist etwa 17 Minuten Fahrtzeit über verschiedene Routen."
